98ACCLx,Leather Seats,100,,,,,,,,,,,,,,,,,,,,,,,,
98ACINT,Alloy wheels (RS),75,Leather seats (std GS),75,,,,,,,,,,,,,,,,,,,,,,
98ACNSX,,,,,,,,,,,,,,,,,,,,,,,,,,
98ACRLx,Bose Audio w/CD changer,75,Traction Control,175,Navigation System,275,Heated Seats,75,,,,,,,,,,,,,,,,,,
98ACSLX,,,,,,,,,,,,,,,,,,,,,,,,,,
